route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076114-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070122-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070130-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070138-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077008-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077004-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077012-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077016-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077020-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077024-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077028-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077032-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077036-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077040-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077044-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077048-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077052-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077056-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076001-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076003-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076109-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076105-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076119-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076113-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076123-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070137-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070141-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070145-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077003-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077007-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077019-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077011-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077015-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077023-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077027-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077031-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077035-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077039-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077043-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077047-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077051-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077055-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070002-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076080-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076084-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076092-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076108-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076100-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076116-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076120-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070108-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070104-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070100-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070116-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070112-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070120-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070128-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070136-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070140-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077002-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077006-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077010-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077014-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077018-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077022-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077026-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077030-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077034-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077038-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077042-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077046-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077050-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077054-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077058-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076065-2019-01-01,Reppe/Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070123-2019-01-01,Reppe/Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077057-2019-01-01,Reppe/Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077059-2019-01-01,Reppe/Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070022-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070026-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070030-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070011-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070019-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070015-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070027-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070023-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070031-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070063-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070071-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070079-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070087-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070083-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070091-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076067-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076069-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076071-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076075-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076073-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076079-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076077-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076081-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076085-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076083-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076089-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076087-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076093-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076091-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076097-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076095-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076099-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070001-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076101-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076103-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070129-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070127-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070125-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070131-2019-01-01,Reppe,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070133-2019-01-01,Reppe,,1,0,
ATB:Line:0385-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03850001-2019-01-01,Hommelvik,,1,0,
ATB:Line:0385-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03850002-2019-01-01,Sneisen,,0,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220009-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220003-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220001-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220007-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220005-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220021-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220025-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220023-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220029-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220027-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220019-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220013-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220017-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220043-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220041-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220045-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220049-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220031-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220035-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220033-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220039-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220037-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220065-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220063-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220069-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220067-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220053-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220057-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226071-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226073-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226069-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226065-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226067-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226061-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226063-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226057-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226059-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226053-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226055-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226083-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226081-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226079-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226075-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226077-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226003-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226005-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226001-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226007-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226009-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226025-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226027-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226021-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226023-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226029-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226013-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226015-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226011-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226017-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226019-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226051-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226047-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226049-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226043-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226045-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226041-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226035-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226037-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226031-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226033-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00226039-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220109-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220107-2019-01-01,Vestlia,,1,0,
ATB:Line:0022-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00220101-2019-01-01,Vestlia,,1,0,
