route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030102-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030100-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030108-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030106-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030158-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030156-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030154-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030152-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030150-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030168-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030166-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030164-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030162-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030160-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030138-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030136-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030134-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030132-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030130-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030148-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030146-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030144-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030142-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030140-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030078-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030076-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030074-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030072-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030070-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030088-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030086-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030084-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030082-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030080-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030058-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030056-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030054-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030052-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030050-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030068-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030066-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030064-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030062-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030060-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030098-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030096-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030094-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030092-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030090-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030192-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030190-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030178-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030176-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030174-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030172-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030170-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030188-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030186-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030184-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030182-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030180-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030006-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030004-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030002-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030008-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030016-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030014-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030012-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030010-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030204-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030202-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030200-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030208-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030206-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030214-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030212-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030210-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030218-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030216-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030198-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030196-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030194-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030039-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030037-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030035-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030033-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030031-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030049-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030047-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030045-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030043-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030041-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030017-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030015-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030019-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030027-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030025-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030023-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030021-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030029-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030115-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030113-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030111-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030119-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030117-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030127-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030125-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030123-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030121-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030129-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030105-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030103-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030101-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030109-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030107-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030159-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030157-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030155-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030153-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030151-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030169-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030167-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030165-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030163-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030161-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030137-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030135-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030133-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030131-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030139-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030149-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030147-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030145-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030143-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030141-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030079-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030077-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030075-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030073-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030071-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030089-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030087-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030085-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030083-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030081-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030059-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030057-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030055-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030053-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030051-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030069-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030067-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030065-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030063-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030061-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030099-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030097-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030095-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030093-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030091-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030179-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030177-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030175-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030173-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030171-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030189-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030187-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030185-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030183-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030181-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030005-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030003-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030001-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030009-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030007-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030013-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030011-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030203-2019-08-03,Lohove via sentrum,,1,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030201-2019-08-03,Lohove via sentrum,,1,0,
